,herb,target
12446,588,521
12447,1424,295
12448,184,843
12449,1058,444
12450,1304,2810
12451,1267,1353
12452,449,4250
12453,570,1474
12454,1487,192
12455,1212,3859
12456,1482,942
12457,1096,1789
12458,864,3666
12459,1195,3252
12460,1380,627
12461,73,4959
12462,891,521
12463,220,3171
12464,1020,1871
12465,1301,3655
12466,87,1734
12467,880,4632
12468,886,3171
12469,1381,4573
12470,637,647
12471,236,492
12472,1234,132
12473,807,3603
12474,372,4674
12475,101,2576
12476,1374,4669
12477,939,4078
12478,537,4937
12479,932,4250
12480,324,965
12481,164,4632
12482,1150,2815
12483,586,1290
12484,339,163
12485,624,5111
12486,569,2337
12487,602,1362
12488,1278,3171
12489,360,811
12490,755,4815
12491,184,2815
12492,855,3864
12493,87,894
12494,1169,4752
12495,160,1757
12496,82,322
12497,138,4330
12498,5,1812
12499,1224,541
12500,502,3154
12501,916,4305
12502,1108,1488
12503,190,4937
12504,241,192
12505,818,3633
12506,408,1128
12507,731,3643
12508,410,4250
12509,182,4674
12510,963,647
12511,831,1735
12512,459,4695
12513,1184,4044
12514,530,1488
12515,519,1783
12516,1190,3965
12517,60,3265
12518,60,3691
12519,780,564
12520,720,3649
12521,1450,1488
12522,513,2755
12523,1373,444
12524,1130,2346
12525,512,1488
12526,968,3544
12527,669,5181
12528,282,2576
12529,1190,3252
12530,1292,553
12531,300,590
12532,500,3603
12533,193,539
12534,170,2230
12535,218,4674
12536,1324,1488
12537,17,3784
12538,599,560
12539,1010,3394
12540,1021,17
12541,1170,1871
12542,1361,708
12543,1096,4250
12544,248,2702
12545,1462,2971
12546,1371,4196
12547,1391,1488
12548,604,4937
12549,1284,5065
12550,396,3265
12551,1249,4798
12552,893,929
12553,962,1795
12554,587,146
12555,963,1474
12556,663,1212
12557,1170,4250
12558,1195,146
12559,1322,2684
12560,186,854
12561,851,843
12562,1437,531
12563,326,4348
12564,424,2834
12565,1170,3146
12566,916,409
12567,1380,5140
12568,560,2337
12569,64,4511
12570,1167,5171
12571,1035,2810
12572,1350,1018
12573,711,705
12574,1373,3171
12575,1026,3252
12576,1422,4973
12577,851,205
12578,851,1540
12579,356,2337
12580,623,1488
12581,878,1320
12582,535,1809
12583,410,875
12584,21,4674
12585,774,2129
12586,550,2755
12587,1297,1871
12588,1430,1313
12589,273,1884
12590,160,816
12591,1182,1569
12592,1234,655
12593,73,2630
12594,663,4273
12595,1007,526
12596,604,2157
12597,293,4015
12598,1358,3317
12599,930,1474
12600,60,662
12601,851,4944
12602,64,2157
12603,900,322
12604,1161,2335
12605,1311,492
12606,1016,1722
12607,1025,1816
12608,1028,796
12609,1111,192
12610,1203,1706
12611,916,2964
12612,1311,705
12613,701,3518
12614,920,3674
12615,210,1389
12616,1356,857
12617,1361,3353
12618,849,1474
12619,1034,843
12620,1102,4015
12621,1361,4193
12622,1035,4273
12623,82,3250
12624,1203,2930
12625,87,1828
12626,767,4937
12627,1424,1488
12628,838,521
12629,460,1474
12630,1092,4348
12631,40,3252
12632,247,3603
12633,170,146
12634,720,1526
12635,319,2607
12636,720,5147
12637,1111,1743
12638,586,4612
12639,955,627
12640,893,3005
12641,235,1488
12642,755,2157
12643,1197,1370
12644,1230,1757
12645,884,850
12646,1437,108
12647,1293,1474
12648,800,3394
12649,621,631
12650,482,4250
12651,884,2894
12652,426,5057
12653,934,1474
12654,1373,526
12655,535,843
12656,851,4366
12657,720,1871
12658,1115,3649
12659,1436,4838
12660,720,1330
12661,188,4115
12662,1174,1488
12663,663,2361
12664,1186,4937
12665,406,4973
12666,475,192
12667,300,3931
12668,203,2540
12669,610,564
12670,720,3353
12671,64,634
12672,630,1128
12673,360,1702
12674,713,506
12675,569,366
12676,642,647
12677,980,4167
12678,191,4573
12679,1167,4133
12680,54,3839
12681,1276,507
12682,799,526
12683,552,1508
12684,554,722
12685,554,3171
12686,73,2702
12687,588,2810
12688,920,3804
12689,360,3627
12690,537,1508
12691,64,4573
12692,1375,1221
12693,406,4605
12694,1017,4856
12695,1351,653
12696,932,3127
12697,537,1128
12698,82,835
12699,11,1783
12700,146,5072
12701,270,3668
12702,1105,1221
12703,329,1124
12704,135,2175
12705,969,1911
12706,977,4911
12707,1278,1362
12708,269,2630
12709,1374,2982
12710,1197,3440
12711,85,2112
12712,838,4690
12713,182,3668
12714,270,3154
12715,1436,3965
12716,500,4512
12717,512,835
12718,253,4012
12719,1137,1474
12720,774,1298
12721,73,2457
12722,87,3035
12723,637,332
12724,720,4752
12725,947,4167
12726,1373,492
12727,626,1508
12728,395,3456
12729,1474,3604
12730,469,1722
12731,1284,444
12732,1474,4937
12733,60,1060
12734,1276,1392
12735,1132,3394
12736,1294,3633
12737,495,553
12738,297,1871
12739,1448,3394
12740,242,3699
12741,324,1474
12742,545,526
12743,1173,3152
12744,1141,843
12745,1466,2607
12746,713,2205
12747,1340,3047
12748,731,965
12749,648,722
12750,797,3931
12751,980,3668
12752,226,850
12753,663,634
12754,103,4021
12755,189,4674
12756,569,3252
12757,1160,1474
12758,795,564
12759,519,444
12760,1379,2171
12761,296,2337
12762,976,1075
12763,436,5183
12764,1030,146
12765,1340,2335
12766,86,2702
12767,170,1977
12768,973,3517
12769,1173,1722
12770,178,1018
12771,1311,875
12772,1130,2815
12773,1380,1783
12774,201,647
12775,734,4752
12776,1457,2810
12777,626,526
12778,1190,1885
12779,780,1686
12780,588,1000
12781,760,1722
12782,1084,470
12783,975,3075
12784,1170,2175
12785,482,1722
12786,1456,4729
12787,1168,647
12788,188,1474
12789,626,4015
12790,174,3441
12791,1276,2457
12792,223,843
12793,1458,4512
12794,34,192
12795,731,2070
12796,353,3703
12797,1324,857
12798,1448,1366
12799,218,1871
12800,743,4492
12801,304,1179
12802,754,3920
12803,380,3438
12804,588,4116
12805,1186,1474
12806,263,750
12807,645,843
12808,534,1734
12809,399,2287
12810,617,2521
12811,663,3949
12812,1025,1474
12813,170,843
12814,1276,2540
12815,621,1320
12816,1161,722
12817,123,811
12818,1224,526
12819,1096,1457
12820,637,3252
12821,731,2844
12822,1458,1320
12823,48,3171
12824,472,647
12825,73,4632
12826,1375,564
12827,1408,4624
12828,1034,4315
12829,242,2518
12830,1381,4273
12831,1466,2335
12832,1475,5171
12833,504,1734
12834,610,2726
12835,315,1240
12836,690,2630
12837,256,526
12838,1105,3627
12839,453,146
12840,203,1207
12841,1197,495
12842,851,3031
12843,851,1511
12844,1054,3252
12845,720,5169
12846,621,1508
12847,1408,1000
12848,1408,3265
12849,769,2000
12850,591,2346
12851,1173,526
12852,978,3640
12853,446,2540
12854,1190,2518
12855,1092,2702
12856,1170,3372
12857,807,3517
12858,637,1692
12859,183,647
12860,1360,4970
12861,1186,1561
12862,442,3864
12863,48,1871
12864,1390,1911
12865,437,4273
12866,869,2810
12867,942,1681
12868,1173,4838
12869,805,192
12870,886,4978
12871,74,3466
12872,184,2411
12873,326,1022
12874,263,2515
12875,415,3127
12876,878,5072
12877,1115,4962
12878,1239,3252
12879,242,2175
12880,884,647
12881,723,1392
12882,501,2337
12883,586,4305
12884,851,2052
12885,645,4350
12886,1468,3273
12887,1169,1060
12888,570,1000
12889,1047,421
12890,879,3557
12891,38,492
12892,1327,4365
12893,916,1681
12894,220,971
12895,963,1963
12896,1256,857
12897,680,3250
12898,630,1457
12899,197,1474
12900,1458,526
12901,1340,3804
12902,422,2157
12903,178,3127
12904,1044,4637
12905,1079,1508
12906,1221,4865
12907,1361,2410
12908,1417,478
12909,530,2112
12910,862,2634
12911,1260,1065
12912,755,5072
12913,77,146
12914,269,1366
12915,187,631
12916,1436,871
12917,727,2190
12918,947,1846
12919,1169,1474
12920,512,3154
12921,1203,146
12922,1351,1474
12923,1111,4973
12924,537,2433
12925,100,1692
12926,977,4674
12927,572,2171
12928,1180,1911
12929,1360,4512
12930,210,4700
12931,274,2046
12932,1182,4674
12933,916,5147
12934,218,3699
12935,1067,3998
12936,396,4829
12937,1313,1508
12938,1202,816
12939,949,3273
12940,940,192
12941,404,1827
12942,395,3252
12943,884,628
12944,85,1911
12945,1105,2205
12946,1306,942
12947,1221,2335
12948,955,854
12949,1249,4273
12950,1166,1783
12951,210,1635
12952,975,3882
12953,49,3093
12954,1197,2230
12955,579,2607
12956,410,3689
12957,1086,1811
12958,591,3252
12959,135,4911
12960,529,4273
12961,479,3394
12962,851,2630
12963,1424,2810
12964,955,2540
12965,1034,187
12966,428,146
12967,1105,192
12968,1090,1508
12969,40,3768
12970,851,2844
12971,1161,2337
12972,85,1124
12973,202,2714
12974,818,5055
12975,1111,2337
12976,330,4277
12977,1143,2205
12978,1436,2996
12979,502,3864
12980,955,647
12981,103,854
12982,219,1488
12983,706,151
12984,975,1918
12985,285,5111
12986,993,4959
12987,202,3665
12988,1401,3075
12989,807,1173
12990,563,3603
12991,64,2766
12992,917,538
12993,879,1822
12994,374,3322
12995,312,634
12996,1487,3665
12997,857,305
12998,963,1911
12999,17,444
13000,1001,3171
13001,472,2335
13002,1371,146
13003,1129,146
13004,955,564
13005,769,553
13006,1158,5200
13007,376,1128
13008,912,1692
13009,1457,1508
13010,713,2186
13011,570,4044
13012,287,478
13013,875,1871
13014,1487,4471
13015,492,4573
13016,1073,2706
13017,780,774
13018,236,2112
13019,351,2157
13020,1205,341
13021,557,1692
13022,374,1604
13023,218,1561
13024,805,4471
13025,201,2046
13026,1373,564
13027,348,1595
13028,153,2552
13029,324,647
13030,504,4783
13031,1201,3156
13032,711,2346
13033,1195,2000
13034,963,3931
13035,669,3252
13036,474,757
13037,552,2702
13038,795,4900
13039,1234,2576
13040,876,850
13041,55,1812
13042,879,1911
13043,395,1000
13044,478,1812
13045,890,1313
13046,947,627
13047,743,1963
13048,637,84
13049,1069,1722
13050,471,478
13051,626,1783
13052,1013,1018
13053,608,1488
13054,446,2702
13055,282,3018
13056,256,564
13057,916,435
13058,851,4740
13059,1205,2047
13060,802,4964
13061,707,146
13062,1168,4752
13063,893,1018
13064,1214,1488
13065,184,2175
13066,482,4838
13067,891,3171
13068,273,1488
13069,862,564
13070,1436,3394
13071,442,1221
13072,1025,1809
13073,1457,894
13074,774,1783
13075,88,843
13076,983,3129
13077,534,1783
13078,963,2709
13079,293,4406
13080,877,4669
13081,1224,3864
13082,363,3171
13083,406,843
13084,764,291
13085,310,3804
13086,375,2000
13087,851,121
13088,1484,3633
13089,851,4937
13090,940,4962
13091,1021,843
13092,1436,5000
13093,1182,4589
13094,270,2186
13095,1169,2630
13096,472,4115
13097,552,3699
13098,530,965
13099,1466,4078
13100,722,662
13101,123,2175
13102,511,107
13103,1457,5000
13104,916,1702
13105,851,1039
13106,862,5204
13107,502,5109
13108,173,2205
13109,482,1508
13110,701,1474
13111,376,3171
13112,1360,856
13113,1025,1846
13114,312,2815
13115,272,5200
13116,273,3171
13117,627,2540
13118,713,4471
13119,324,4045
13120,70,4471
13121,1381,1400
13122,437,1474
13123,450,192
13124,217,1362
13125,482,2205
13126,937,146
13127,326,146
13128,733,1212
13129,630,4419
13130,458,2157
13131,1102,2815
13132,1381,857
13133,170,3394
13134,588,2716
13135,1313,1871
13136,482,564
13137,893,971
13138,1234,1960
13139,665,3394
13140,1437,3789
13141,60,2000
13142,963,1697
13143,1115,2709
13144,1450,1925
13145,920,5181
13146,351,1128
13147,560,691
13148,873,1354
13149,1186,1482
13150,273,2914
13151,474,3920
13152,713,816
13153,886,521
13154,235,1885
13155,586,4674
13156,223,3394
13157,1340,84
13158,916,3797
13159,731,5058
13160,1249,409
13161,1125,4350
13162,587,142
13163,193,3075
13164,150,4573
13165,1199,3252
13166,1047,4579
13167,1408,192
13168,993,2844
13169,1361,2866
13170,1169,1338
13171,426,4159
13172,80,3104
13173,221,4879
13174,1241,1075
13175,220,151
13176,942,2070
13177,886,3864
13178,1313,1313
13179,334,1221
13180,1462,4838
13181,436,3171
13182,529,553
13183,459,1320
13184,574,3008
13185,1173,843
13186,1042,3018
13187,1381,3317
13188,1224,4273
13189,1450,341
13190,1173,647
13191,256,4838
13192,388,564
13193,952,1018
13194,352,3252
13195,424,971
13196,73,1018
13197,353,1474
13198,193,647
13199,1239,3152
13200,3,3322
13201,1234,4588
13202,993,1353
13203,993,1911
13204,238,538
13205,189,444
13206,1421,1565
13207,320,2457
13208,203,3689
13209,634,2540
13210,502,4921
13211,170,3034
13212,706,1128
13213,404,1925
13214,968,1890
13215,901,2157
13216,1111,2205
13217,392,2346
13218,527,1722
13219,621,4815
13220,1311,146
13221,49,2112
13222,728,2519
13223,60,1212
13224,728,1449
13225,343,857
13226,1421,3252
13227,1241,2709
13228,978,3252
13229,869,1320
13230,1437,3171
13231,320,1474
13232,1274,5140
13233,64,4777
13234,360,4729
13235,1197,192
13236,1458,5073
13237,799,4937
13238,630,1366
13239,626,2743
13240,203,2709
13241,510,345
13242,569,1488
13243,197,2810
13244,1170,843
13245,848,146
13246,1203,2000
13247,64,3797
13248,663,4777
13249,328,1221
13250,463,3927
13251,1270,1018
13252,142,1041
13253,73,3643
13254,335,3104
13255,1258,470
13256,1076,3699
13257,415,3018
13258,1260,1508
13259,1170,2000
13260,1072,2341
13261,556,4305
13262,862,3160
13263,1197,5058
13264,184,192
13265,27,5148
13266,273,4579
13267,1430,4917
13268,304,1809
13269,380,707
13270,153,528
13271,1280,3171
13272,1323,4682
13273,805,3665
13274,1169,539
13275,1183,4674
13276,82,4605
13277,1295,2702
13278,920,1488
13279,727,1812
13280,1122,34
13281,300,5087
13282,939,2000
13283,680,192
13284,707,3127
13285,1166,816
13286,60,4736
13287,1436,1366
13288,851,2337
13289,706,192
13290,1201,3273
13291,256,1018
13292,1465,2070
13293,917,1734
13294,1161,2047
13295,1045,1722
13296,663,5106
13297,917,3037
13298,1256,4777
13299,1039,146
13300,315,2702
13301,569,4397
13302,219,830
13303,1345,3375
13304,21,3252
13305,1361,2440
13306,87,448
13307,1433,4250
13308,374,867
13309,1170,3837
13310,1371,5181
13311,512,3075
13312,1107,4350
13313,1292,843
13314,947,1831
13315,1231,3394
13316,469,2984
13317,1186,2887
13318,626,805
13319,1361,2189
13320,1186,835
13321,73,5058
13322,273,5183
13323,1230,3129
13324,859,3075
13325,54,3171
13326,879,2396
13327,1393,1985
13328,1234,3250
13329,235,1179
13330,560,2711
13331,545,1707
13332,851,1750
13333,1356,4589
13334,515,2287
13335,816,4563
13336,1076,4779
13337,1246,2844
13338,185,2010
13339,1111,409
13340,1105,3152
13341,189,3319
13342,963,3912
13343,160,705
13344,1122,3171
13345,1454,1060
13346,1461,1722
13347,720,750
13348,848,5072
13349,713,5064
13350,221,3633
13351,351,2609
13352,1361,857
13353,879,3265
13354,235,3394
13355,355,843
13356,1200,3646
13357,1021,3134
13358,287,1214
13359,217,2335
13360,1437,2070
13361,787,4937
13362,800,2381
13363,510,2726
13364,851,1699
13365,706,4519
13366,1102,4327
13367,776,3252
13368,360,835
13369,396,4804
13370,876,2205
13371,1443,843
13372,799,5147
13373,253,3839
13374,529,2781
13375,296,4937
13376,1448,647
13377,620,65
13378,64,98
13379,1474,2844
13380,610,3646
13381,1168,526
13382,774,2010
13383,87,262
13384,34,316
13385,1197,3530
13386,1356,4674
13387,535,1846
13388,947,1911
13389,1123,192
13390,372,564
13391,760,132
13392,91,1060
13393,1349,2287
13394,1187,2335
13395,1345,146
13396,1380,1474
13397,535,894
13398,1169,5000
13399,47,188
13400,886,1474
13401,372,4327
13402,375,541
13403,893,4779
13404,102,1837
13405,878,1457
13406,282,2433
13407,1200,1018
13408,329,5181
13409,552,5131
13410,73,5181
13411,626,5072
13412,858,4588
13413,1457,4632
13414,1284,3784
13415,784,4348
13416,10,1911
13417,210,4548
13418,963,4919
13419,1086,1538
13420,1275,1701
13421,1299,2165
13422,637,4250
13423,644,4752
13424,1267,850
13425,547,2726
13426,218,444
13427,1063,3465
13428,1429,2702
13429,1256,3172
13430,906,97
13431,1053,2862
13432,774,647
13433,1375,1366
13434,1168,2815
13435,920,2711
13436,537,1706
13437,502,5204
13438,1355,5181
13439,1170,2810
13440,73,2640
13441,1002,631
13442,663,1436
13443,983,411
13444,1067,1488
13445,617,3252
13446,182,3724
13447,238,4752
13448,5,628
13449,87,1701
13450,207,4044
13451,1448,1816
13452,1195,3965
13453,1031,1942
13454,1166,3008
13455,199,2112
13456,789,3008
13457,916,759
13458,1426,1362
13459,1456,492
13460,731,4115
13461,862,4767
13462,174,1811
13463,658,1812
13464,876,3171
13465,663,110
13466,697,634
13467,123,965
13468,1371,769
13469,1034,2521
13470,980,5171
13471,87,1259
13472,540,3287
13473,356,843
13474,873,3265
13475,1205,929
13476,1135,5181
13477,1447,226
13478,1020,146
13479,218,4779
13480,973,5181
13481,1463,3008
13482,502,1757
13483,1457,1179
13484,1433,2815
13485,630,526
13486,207,2711
13487,713,3156
13488,235,1362
13489,687,94
13490,1422,4729
13491,1087,4277
13492,1047,2320
13493,665,1884
13494,537,2844
13495,376,3265
13496,1373,341
13497,1183,2014
13498,1301,4815
13499,620,2014
13500,587,526
13501,851,4853
13502,873,3075
13503,1102,1890
13504,916,751
13505,186,3171
13506,426,1538
13507,1322,2036
13508,284,3182
13509,1457,843
13510,1313,2844
13511,1314,1626
13512,626,553
13513,253,4612
13514,472,4167
13515,624,560
13516,150,1018
13517,82,3864
13518,983,1890
13519,404,4879
13520,1374,3962
13521,680,4167
13522,1234,1508
13523,1274,977
13524,780,857
13525,944,1870
13526,352,4563
13527,460,1354
13528,190,1474
13529,455,801
13530,886,3122
13531,356,4959
13532,449,2518
13533,474,2099
13534,214,1488
13535,1234,647
13536,962,1701
13537,296,1338
13538,22,2441
13539,409,1789
13540,1077,843
13541,1182,4548
13542,399,21
13543,1068,2810
13544,356,1626
13545,916,421
13546,210,3122
13547,1436,1831
13548,210,1512
13549,270,526
13550,932,2335
13551,602,1366
13552,983,3134
13553,858,2766
13554,1424,2741
13555,1111,835
13556,40,1366
13557,27,322
13558,731,3440
13559,963,4543
13560,800,1918
13561,314,564
13562,799,2337
13563,54,5057
13564,126,492
13565,1421,3655
13566,235,2600
13567,805,2335
13568,338,1488
13569,510,316
13570,1367,854
13571,1086,501
13572,835,4815
13573,688,1800
13574,1361,110
13575,973,1508
13576,1294,2302
13577,207,132
13578,261,2205
13579,1299,1508
13580,557,4632
13581,1275,4348
13582,203,4435
13583,342,1474
13584,1182,1635
13585,1102,1870
13586,1437,1296
13587,343,1095
13588,570,3252
13589,983,2046
13590,630,5072
13591,637,3265
13592,123,322
13593,1322,751
13594,943,3689
13595,380,564
13596,947,26
13597,25,1508
13598,304,903
13599,376,526
13600,959,1526
13601,207,750
13602,46,3252
13603,1413,1488
13604,287,4048
13605,1436,2414
13606,1221,830
13607,519,5181
13608,602,1809
13609,1433,854
13610,1065,1911
13611,1169,538
13612,797,2358
13613,630,2743
13614,529,2810
13615,127,1095
13616,1021,1678
13617,1011,1812
13618,560,1526
13619,458,4736
13620,940,2346
13621,27,647
13622,482,722
13623,382,1508
13624,1436,854
13625,1237,3962
13626,557,3154
13627,906,2965
13628,312,2540
13629,713,656
13630,1304,560
13631,406,722
13632,529,2205
13633,328,5065
13634,1301,1290
13635,701,631
13636,1408,3037
13637,1037,146
13638,731,854
13639,329,2844
13640,1373,4015
13641,855,857
13642,495,324
13643,916,875
13644,891,4804
13645,890,110
13646,780,4015
13647,917,3394
13648,1010,4273
13649,85,192
13650,1397,857
13651,1281,3289
13652,1408,4804
13653,160,774
13654,534,351
13655,516,1474
13656,879,2755
13657,884,3252
13658,17,564
13659,1462,4563
13660,443,192
13661,1205,1128
13662,1244,848
13663,1391,1320
13664,127,631
13665,620,2050
13666,321,1488
13667,239,2810
13668,720,2781
13669,1161,234
13670,55,2287
13671,906,2609
13672,1338,843
13673,17,1488
13674,106,1587
13675,190,871
13676,588,1890
13677,731,4573
13678,1322,1681
13679,1197,2640
13680,1356,843
13681,512,1474
13682,264,1795
13683,916,1812
13684,371,4937
13685,182,1694
13686,916,564
13687,1457,3171
13688,527,2090
13689,799,2280
13690,479,3122
13691,996,5181
13692,968,1338
13693,389,5072
13694,153,854
13695,663,495
13696,502,5050
13697,1135,3252
13698,878,2518
13699,1457,2047
13700,1047,345
13701,1017,526
13702,1197,750
13703,878,986
13704,933,4777
13705,315,730
13706,916,3689
13707,1373,1482
13708,1173,2743
13709,1028,1221
13710,1173,1259
13711,1138,4346
13712,978,2772
