,herb,target
12025,1032,4257
12026,82,4994
12027,1217,3729
12028,1350,1741
12029,83,3379
12030,795,4055
12031,1472,1642
12032,313,4372
12033,112,3970
12034,581,682
12035,377,2270
12036,75,1499
12037,1448,1236
12038,209,115
12039,1150,3700
12040,830,703
12041,1195,2527
12042,155,480
12043,1349,2085
12044,1062,2512
12045,536,1071
12046,723,600
12047,729,2744
12048,357,2696
12049,576,599
12050,756,1670
12051,794,1733
12052,744,4226
12053,731,1102
12054,1270,1361
12055,302,3525
12056,12,4542
12057,285,1033
12058,779,4455
12059,887,3357
12060,1403,164
12061,1117,3379
12062,1074,3593
12063,734,266
12064,869,4671
12065,442,5021
12066,284,4500
12067,560,1907
12068,692,348
12069,618,2706
12070,582,1052
12071,49,631
12072,87,5156
12073,399,944
12074,896,3728
12075,627,3770
12076,928,3574
12077,992,4148
12078,110,325
12079,133,1933
12080,544,2031
12081,554,1144
12082,1146,4915
12083,51,2179
12084,1024,4006
12085,1409,3805
12086,936,3013
12087,783,253
12088,1310,134
12089,552,4446
12090,482,3678
12091,1256,5148
12092,194,5082
12093,557,1603
12094,276,2833
12095,1487,4502
12096,613,3999
12097,224,338
12098,1423,2826
12099,558,3061
12100,1307,2840
12101,273,4540
12102,434,4282
12103,621,2644
12104,713,1159
12105,259,71
12106,433,3601
12107,224,3711
12108,1055,710
12109,915,3904
12110,280,2634
12111,633,3957
12112,395,5112
12113,528,336
12114,758,3989
12115,838,2678
12116,1013,2231
12117,270,1108
12118,719,3174
12119,252,331
12120,1185,1849
12121,753,2458
12122,1310,1588
12123,1282,3373
12124,677,1007
12125,685,2543
12126,372,4561
12127,1418,2607
12128,15,4577
12129,347,2883
12130,274,1072
12131,1460,3989
12132,1181,3197
12133,924,1646
12134,814,4434
12135,365,5008
12136,1110,1514
12137,82,671
12138,956,1338
12139,1095,934
12140,1392,3917
12141,1482,2829
12142,933,278
12143,1055,3527
12144,1030,2368
12145,297,4097
12146,1413,942
12147,144,3732
12148,1241,4806
12149,1292,4290
12150,1391,358
12151,955,2116
12152,1180,4790
12153,1193,1527
12154,862,1828
12155,1415,2641
12156,1224,2005
12157,896,3918
12158,776,2287
12159,589,431
12160,1091,3434
12161,107,2300
12162,1132,2969
12163,714,2647
12164,936,338
12165,844,5032
12166,1297,1859
12167,1336,161
12168,1058,2893
12169,473,753
12170,1023,3897
12171,1137,229
12172,1328,346
12173,245,3361
12174,1245,3505
12175,986,1611
12176,293,3478
12177,232,137
12178,282,1244
12179,442,2300
12180,1251,2051
12181,1414,2266
12182,126,1584
12183,162,2182
12184,218,1406
12185,116,2007
12186,1148,1386
12187,746,3604
12188,551,4654
12189,580,1854
12190,105,2605
12191,989,1804
12192,152,1130
12193,383,4904
12194,1269,124
12195,199,5079
12196,278,2077
12197,583,318
12198,1285,2964
12199,1411,4122
12200,630,4342
12201,241,3412
12202,1453,1622
12203,1294,591
12204,31,2435
12205,311,3666
12206,1158,744
12207,317,1936
12208,1084,4021
12209,109,4610
12210,245,2557
12211,50,1637
12212,584,1364
12213,990,970
12214,1250,3745
12215,124,763
12216,410,3550
12217,704,2571
12218,1305,1134
12219,947,3729
12220,941,2047
12221,320,1919
12222,422,2816
12223,89,4426
12224,222,3296
12225,1227,1046
12226,1247,2627
12227,1473,1700
12228,210,538
12229,62,1861
12230,595,4874
12231,899,4547
12232,407,1448
12233,1183,426
12234,482,3234
12235,1380,777
12236,1062,1824
12237,456,2874
12238,122,2466
12239,699,1185
12240,1464,1258
12241,205,3817
12242,1174,2498
12243,1212,3999
12244,1111,2372
12245,1012,1897
12246,532,1024
12247,1467,788
12248,8,4429
12249,454,4772
12250,680,4900
12251,619,3705
12252,86,331
12253,235,2736
12254,929,4945
12255,404,4559
12256,979,2747
12257,1015,2358
12258,1275,2115
12259,427,1846
12260,186,4473
12261,69,2108
12262,828,1012
12263,897,3537
12264,1387,2205
12265,195,398
12266,473,2179
12267,1416,3157
12268,43,1804
12269,677,1433
12270,1154,673
12271,1350,1774
12272,28,2715
12273,1452,1991
12274,325,456
12275,1334,2308
12276,462,2082
12277,1009,3437
12278,1163,1244
12279,472,5103
12280,301,902
12281,764,448
12282,118,1013
12283,773,3160
12284,671,856
12285,1229,642
12286,590,4837
12287,396,91
12288,744,4710
12289,1290,2054
12290,1013,3306
12291,103,1813
12292,282,4812
12293,900,4406
12294,160,3944
12295,743,4050
12296,632,3573
12297,1351,953
12298,487,4771
12299,1373,3800
12300,1442,1784
12301,229,1392
12302,204,2218
12303,998,4827
12304,450,4263
12305,857,4859
12306,1170,2147
12307,89,3422
12308,409,155
12309,443,3670
12310,507,478
12311,832,2525
12312,1117,1175
12313,104,1944
12314,959,1714
12315,685,2572
12316,1399,2140
12317,1202,3616
12318,346,3164
12319,1495,5055
12320,41,4500
12321,1173,3337
12322,803,2324
12323,462,4773
12324,910,2303
12325,678,1447
12326,201,2284
12327,169,4862
12328,1233,3758
12329,1258,3324
12330,1340,1363
12331,1315,2436
12332,61,4265
12333,35,3344
12334,182,675
12335,326,3555
12336,306,3543
12337,932,4930
12338,430,1443
12339,1090,1182
12340,1163,1496
12341,725,789
12342,431,129
12343,1251,1286
12344,153,261
12345,1034,3205
12346,1223,5099
12347,699,2470
12348,1007,2181
12349,429,10
12350,66,3610
12351,382,4935
12352,103,1814
12353,605,875
12354,314,1965
12355,1416,952
12356,572,3572
12357,1167,968
12358,817,4675
12359,1487,733
12360,9,2967
12361,1025,4507
12362,553,4905
12363,279,309
12364,907,4393
12365,948,5175
12366,109,960
12367,783,2404
12368,1466,5211
12369,1074,474
12370,439,3363
12371,975,5157
12372,453,4847
12373,1366,3756
12374,107,981
12375,425,5050
12376,827,1946
12377,981,263
12378,241,4431
12379,915,219
12380,1045,2375
12381,1312,1772
12382,190,1811
12383,1256,2391
12384,303,1184
12385,1198,2911
12386,183,108
12387,208,4808
12388,148,1482
12389,44,4407
12390,1328,4606
12391,199,4205
12392,1481,3465
12393,778,2059
12394,637,1983
12395,589,1065
12396,1390,4053
12397,1121,1979
12398,440,4170
12399,1383,1206
12400,1272,1010
12401,30,3709
12402,1473,1351
12403,1251,2528
12404,895,2133
12405,314,2905
12406,486,1502
12407,1329,2614
12408,1074,1240
12409,938,2914
12410,1284,2378
12411,1189,1313
12412,875,4006
12413,951,4275
12414,485,1810
12415,964,740
12416,1092,2739
12417,1257,4050
12418,669,4613
12419,269,344
12420,318,839
12421,952,3449
12422,396,1073
12423,936,2829
12424,550,1977
12425,397,1582
12426,65,2599
12427,465,326
12428,1341,705
12429,1129,3585
12430,1412,3033
12431,1205,2100
12432,631,3227
12433,658,2074
12434,949,2928
12435,1058,3578
12436,446,488
12437,1357,1561
12438,1,4859
12439,765,1520
12440,846,165
12441,1348,3510
12442,1043,435
12443,345,5142
12444,733,1318
12445,1476,3747
12446,788,5062
12447,1238,2373
12448,1049,1566
12449,302,4640
12450,1138,510
12451,887,425
12452,1428,2728
12453,450,1352
12454,1077,1538
12455,1118,1092
12456,300,1839
12457,233,3596
12458,1214,3144
12459,1496,1233
12460,1274,1110
12461,809,2401
12462,1417,2101
12463,321,694
12464,430,5102
12465,408,875
12466,893,4268
12467,381,4379
12468,717,2694
12469,545,2363
12470,1458,3872
12471,1164,419
12472,704,3521
12473,376,2913
12474,559,2436
12475,623,4335
12476,1375,2578
12477,505,2053
12478,1099,2318
12479,791,1172
12480,104,3175
12481,1223,3525
12482,84,3236
12483,786,2065
12484,705,1676
12485,1162,2284
12486,0,2468
12487,1150,2719
12488,541,4220
12489,1385,73
12490,16,1056
12491,243,147
12492,1449,2881
12493,562,3461
12494,1253,4346
12495,1345,4339
12496,785,293
12497,1364,14
12498,288,1936
12499,231,4248
12500,579,1775
12501,99,2117
12502,551,2827
12503,884,2395
12504,1365,3363
12505,741,3426
12506,1211,3954
12507,845,598
12508,148,1455
12509,479,1254
12510,530,4417
12511,540,3051
12512,722,2077
12513,817,1880
12514,1087,1132
12515,665,4588
12516,895,725
12517,411,4485
12518,886,265
12519,880,1939
12520,652,2607
12521,700,475
12522,820,3133
12523,254,4906
12524,1456,5216
12525,1436,3621
12526,395,2328
12527,1407,1417
12528,572,3424
12529,256,2301
12530,1277,2453
12531,994,2323
12532,604,1764
12533,952,467
12534,1094,2327
12535,795,3355
12536,818,1245
12537,1409,101
12538,115,2826
12539,1386,4150
12540,1026,3334
12541,956,4814
12542,372,684
12543,538,1087
12544,1397,2310
12545,1157,3803
12546,609,1048
12547,1153,712
12548,549,4533
12549,1493,4625
12550,326,880
12551,1057,3149
12552,686,2829
12553,1056,2991
12554,781,873
12555,314,3356
12556,254,235
12557,542,5191
12558,302,567
12559,1239,412
12560,555,3697
12561,668,2883
12562,1435,3340
12563,643,3185
12564,34,227
12565,953,931
12566,1099,189
12567,1333,2803
12568,1196,977
12569,328,4405
12570,34,4121
12571,474,1965
12572,27,490
12573,1052,3705
12574,334,2053
12575,1459,1537
12576,369,4611
12577,673,5154
12578,1161,1886
12579,244,3605
12580,637,209
12581,1337,2203
12582,1411,4951
12583,769,3963
12584,250,2960
12585,772,245
12586,999,1015
12587,552,1444
12588,1089,218
12589,135,1676
12590,703,3640
12591,225,583
12592,770,3594
12593,272,3563
12594,637,579
12595,16,779
12596,1054,1475
12597,21,361
12598,1225,1442
12599,1037,4360
12600,410,5018
12601,321,1837
12602,134,1652
12603,481,4254
12604,269,1597
12605,219,3515
12606,681,4840
12607,856,3215
12608,1031,4417
12609,819,2097
12610,1117,225
12611,633,393
12612,1129,4399
12613,111,4494
12614,1335,4473
12615,694,1604
12616,1204,5015
12617,1216,2351
12618,532,3606
12619,181,5035
12620,404,4529
12621,773,3982
12622,25,1296
12623,782,1663
12624,1046,4713
12625,177,2325
12626,669,1855
12627,1410,28
12628,275,327
12629,258,1113
12630,891,2672
12631,213,3065
12632,1360,3214
12633,481,4741
12634,1056,873
12635,1491,3437
12636,861,2385
12637,1317,4180
12638,677,2320
12639,918,1115
12640,825,2852
12641,774,1499
12642,686,301
12643,211,1300
12644,794,4743
12645,1250,1126
12646,1386,5161
12647,1123,3242
12648,460,4140
12649,434,4569
12650,190,3578
12651,1122,1274
12652,165,2942
12653,1354,3682
12654,508,1373
12655,1419,4527
12656,1099,3640
12657,895,3244
12658,522,3616
12659,981,3778
12660,1450,4628
12661,463,4990
12662,405,3459
12663,551,93
12664,669,202
12665,178,1820
12666,1340,2013
12667,1379,1070
12668,134,4108
12669,650,947
12670,603,2202
12671,1151,4137
12672,42,3714
12673,725,2500
12674,1248,1074
12675,824,3034
12676,351,365
12677,253,5015
12678,461,3110
12679,911,1484
12680,697,5021
12681,1100,2097
12682,1192,4145
12683,60,1082
12684,1496,1621
12685,693,2500
12686,586,3341
12687,152,653
12688,527,3529
12689,804,3277
12690,733,3084
12691,275,3520
12692,710,4144
12693,1033,3659
12694,265,211
12695,1289,544
12696,351,4416
12697,758,968
12698,937,933
12699,788,4446
12700,605,764
12701,688,2415
12702,1442,3039
12703,1090,306
12704,1080,458
12705,1216,113
12706,585,177
12707,25,3842
12708,860,2577
12709,1372,1468
12710,378,4054
12711,1167,2571
12712,216,4155
12713,249,2764
12714,1059,1625
12715,203,2497
12716,1424,1507
12717,355,3347
12718,819,3348
12719,553,2939
12720,1461,2740
12721,459,874
12722,1106,2160
12723,731,799
12724,1421,4521
12725,481,4470
12726,350,3872
12727,948,3522
12728,759,2936
12729,1142,2899
12730,1091,807
12731,518,2740
12732,135,4815
12733,1177,1289
12734,834,2068
12735,1306,353
12736,282,4983
12737,822,372
12738,505,2335
12739,563,91
12740,1419,1438
12741,737,2723
12742,1240,4327
12743,714,2389
12744,1062,1446
12745,527,4454
12746,849,3921
12747,1314,4760
12748,1098,631
12749,1011,4281
12750,1164,973
12751,523,5019
12752,285,2450
12753,431,4375
12754,945,570
12755,92,832
12756,463,4094
12757,1217,2308
12758,452,2643
12759,731,2012
12760,1233,3623
12761,279,688
12762,1386,602
12763,1097,996
12764,392,3016
12765,1339,3063
12766,706,5111
12767,1327,3581
12768,1356,1984
12769,1317,2236
12770,153,4272
12771,565,3308
12772,485,1297
12773,928,223
12774,648,3727
12775,1278,2879
12776,500,3567
12777,1114,3246
12778,465,3391
12779,763,503
12780,1216,4734
12781,804,3658
12782,474,4561
12783,291,4099
12784,1094,3709
12785,1315,1612
12786,237,3849
12787,592,3479
12788,1232,1760
12789,1112,3106
12790,1416,1134
12791,269,945
12792,298,5081
12793,611,807
12794,1333,3366
12795,545,1734
12796,1002,68
12797,1352,1855
12798,381,975
12799,859,2381
12800,192,3672
12801,922,2423
12802,931,2405
12803,74,2790
12804,1300,173
12805,1028,4643
12806,436,683
12807,391,783
12808,703,4805
12809,19,444
12810,329,3019
12811,1034,3076
12812,338,4117
12813,373,201
12814,98,3849
12815,1221,5199
12816,390,3359
12817,43,694
12818,916,349
12819,1043,3946
12820,1054,2982
12821,298,5130
12822,1310,265
12823,1039,3646
12824,1185,625
12825,1066,2439
12826,1121,3375
12827,272,4545
12828,555,4550
12829,1305,4140
12830,291,4883
12831,1213,4652
12832,1045,1966
12833,1483,1801
12834,1428,367
12835,1277,1464
12836,1138,4497
12837,1471,3242
12838,1032,2443
12839,285,2592
12840,678,2171
12841,210,4748
12842,320,3908
12843,198,1513
12844,732,1400
12845,415,183
12846,551,1836
12847,1132,3808
12848,542,1801
12849,475,2487
12850,221,5183
12851,757,2106
12852,825,1830
12853,843,4377
12854,1301,1916
12855,1237,4954
12856,506,737
12857,873,806
12858,6,3291
12859,1102,4719
12860,918,4891
12861,1287,1670
12862,907,2552
12863,1228,3019
12864,654,1253
12865,150,3008
12866,617,1050
12867,1151,4767
12868,1235,4197
12869,1385,4364
12870,455,3576
12871,1201,179
12872,864,2509
12873,1211,1668
12874,1375,638
12875,787,559
12876,937,3654
12877,1088,334
12878,844,4000
12879,717,581
12880,474,27
12881,974,969
12882,1452,3707
12883,495,2872
12884,863,132
12885,997,1621
12886,434,4224
12887,1051,1696
12888,924,68
12889,968,4304
12890,1131,4071
12891,806,5195
12892,1461,1239
12893,599,1594
12894,360,4917
12895,1296,2723
12896,943,3002
12897,218,386
12898,765,2035
12899,1355,742
12900,1411,338
12901,1479,4929
12902,910,2205
12903,150,280
12904,324,2591
12905,1358,2038
12906,186,194
12907,620,1337
12908,782,2270
12909,142,2058
12910,644,5121
12911,1415,3897
12912,409,1396
12913,997,3309
12914,215,5011
12915,1078,820
12916,1381,4375
12917,713,3172
12918,867,2962
12919,234,1277
12920,975,1147
12921,469,3995
12922,409,1707
12923,292,4250
12924,1368,788
12925,961,5001
12926,67,2960
12927,35,443
12928,118,546
12929,243,1961
12930,658,1337
12931,636,3543
12932,381,5138
12933,651,1650
12934,511,1152
12935,774,3722
12936,1345,1998
12937,395,899
12938,1364,1519
12939,1302,1472
12940,1275,3830
12941,21,954
12942,594,4234
12943,1276,4938
12944,73,2051
12945,766,2275
12946,743,4523
12947,920,4763
12948,700,4170
12949,833,2237
12950,262,1292
12951,107,4786
12952,416,1648
12953,269,565
12954,648,3800
12955,159,4133
12956,731,4731
12957,1445,3135
12958,375,2249
12959,443,4248
12960,301,1552
12961,332,2714
12962,736,85
12963,1473,1486
12964,1369,35
12965,610,3352
12966,1159,4573
12967,1101,4583
12968,196,450
12969,530,4217
12970,560,953
12971,569,1773
12972,962,932
12973,513,2282
12974,18,4058
12975,767,1898
12976,136,551
12977,866,5201
12978,17,3334
12979,645,272
12980,1000,1796
12981,403,371
12982,680,540
12983,8,3201
12984,1366,2666
12985,1356,1251
12986,1276,586
12987,1176,4948
12988,1470,905
12989,939,277
12990,451,175
12991,271,580
12992,1465,484
12993,1417,3720
12994,197,3728
12995,1335,1199
12996,1193,3045
12997,858,372
12998,30,405
12999,1309,231
13000,418,1482
13001,840,3617
13002,813,1605
13003,340,1619
13004,17,62
13005,825,2804
13006,519,4711
13007,759,1004
13008,720,2723
13009,204,1824
13010,894,3977
13011,276,4882
13012,1087,3605
13013,1033,3914
13014,349,714
13015,912,5213
13016,1064,2907
13017,623,2319
13018,604,1006
13019,1265,293
13020,921,4374
13021,1324,4755
13022,1146,4682
13023,1077,434
13024,1218,1423
13025,905,2705
13026,792,343
13027,593,1439
13028,221,2803
13029,56,1664
13030,102,2662
13031,273,729
13032,1117,3003
13033,471,1902
13034,1479,1055
13035,598,924
13036,635,2461
13037,177,2560
13038,1056,3982
13039,106,788
13040,165,4367
13041,1300,1126
13042,1257,1797
13043,1407,1422
13044,647,4725
13045,826,972
13046,1207,1878
13047,1076,4129
13048,321,4868
13049,1047,3748
13050,977,3719
13051,329,1521
13052,185,4774
13053,1250,1324
13054,102,1499
13055,1112,514
13056,264,289
13057,189,437
13058,398,2328
13059,1041,4856
13060,708,3682
13061,1406,2725
13062,524,5109
13063,94,4671
13064,772,2678
13065,756,196
13066,259,2158
13067,1246,1661
13068,1231,2650
13069,673,4470
13070,433,2711
13071,1394,2190
13072,234,3419
13073,120,933
13074,1219,3315
13075,683,286
13076,603,4501
13077,387,1470
13078,804,3756
13079,871,3699
13080,1034,1061
13081,1331,3116
13082,294,2384
13083,771,1088
13084,982,5146
13085,1136,1223
13086,1146,1251
13087,1219,4409
13088,159,4217
13089,1455,2231
13090,1002,404
13091,1358,53
13092,1144,3331
13093,1070,3480
13094,263,430
13095,1286,287
13096,397,1520
13097,1444,2560
13098,1207,2515
13099,1221,637
13100,1122,790
13101,1357,1063
13102,1482,1896
13103,1293,3021
13104,1329,1391
13105,119,235
13106,464,4252
13107,772,4624
13108,535,2428
13109,919,1092
13110,145,4576
13111,1056,1252
13112,1347,3405
13113,6,1238
13114,878,5168
13115,18,4112
13116,121,4702
13117,1495,1075
13118,1131,4683
13119,35,5110
13120,1046,1790
13121,1102,718
13122,785,661
13123,653,2026
13124,1114,4577
13125,39,1542
13126,185,348
13127,853,2780
13128,1227,2740
13129,1069,3220
13130,189,2542
13131,1032,1404
13132,648,264
13133,722,3237
13134,1295,3409
13135,16,3502
13136,1326,1450
13137,225,4708
13138,1257,4622
13139,391,2013
13140,1148,4168
13141,1079,1270
13142,1412,4322
13143,246,2667
13144,773,539
13145,1061,2288
13146,1395,4987
13147,653,4524
13148,1049,4227
13149,161,1254
13150,765,4557
13151,1288,3010
13152,816,4942
13153,382,434
13154,480,231
13155,1218,3031
13156,1286,5091
13157,214,4850
13158,227,4120
13159,1429,3703
13160,379,630
13161,571,3777
13162,172,3377
13163,926,2559
13164,178,599
13165,277,31
13166,652,4755
13167,1443,5132
13168,666,361
13169,515,1342
13170,1031,2535
13171,733,4279
13172,1474,346
13173,720,591
13174,1236,3240
13175,846,2386
13176,498,3761
13177,1182,3102
13178,27,723
13179,902,2132
13180,37,2954
13181,72,5164
13182,1200,3953
13183,1242,2781
13184,722,1201
13185,591,2189
13186,91,3115
13187,999,1621
13188,499,5035
13189,450,3435
13190,1345,4697
13191,1153,259
13192,9,785
13193,895,4765
13194,48,3771
13195,705,4214
13196,1464,2655
13197,287,1240
13198,592,1741
13199,279,3884
13200,119,521
13201,223,1805
13202,1204,372
13203,825,484
13204,1026,1948
13205,1096,3421
13206,582,520
13207,768,996
13208,1216,2423
13209,1314,2410
13210,610,201
13211,413,5145
13212,717,2795
13213,1471,509
13214,1065,4307
13215,931,1035
13216,909,1958
13217,275,828
13218,1046,2778
13219,1411,2149
13220,1176,4669
13221,1275,3973
13222,1207,899
13223,775,509
13224,875,1134
13225,851,3907
13226,327,2321
13227,1063,105
13228,441,929
13229,1124,4246
13230,410,876
13231,1114,1015
13232,199,3141
13233,1361,3940
13234,868,5124
13235,300,479
13236,68,5178
13237,575,2962
13238,676,5098
13239,967,1823
13240,736,5204
13241,1456,2550
13242,1277,1962
13243,1016,4522
13244,24,2529
13245,42,4938
13246,438,2206
13247,402,2778
13248,1246,1294
13249,1123,1211
13250,706,3167
13251,842,3385
13252,366,142
13253,454,3578
13254,573,1485
13255,1230,794
13256,1372,4084
13257,1220,2425
13258,93,3411
13259,1482,5017
13260,334,5085
13261,374,3917
13262,367,1298
13263,57,5093
13264,623,2246
13265,154,3646
13266,97,556
13267,621,2815
13268,625,378
13269,419,2810
13270,1333,4194
13271,717,1296
13272,999,4442
13273,1474,2075
13274,836,4636
13275,1048,3926
13276,1380,2117
13277,513,4280
13278,1461,1695
13279,977,3859
13280,843,2869
13281,543,1336
13282,731,2748
13283,968,5054
13284,1406,2510
13285,580,4509
13286,1328,3125
13287,533,169
13288,1379,448
13289,736,1034
13290,1314,2901
13291,633,2007
13292,669,2143
13293,825,885
13294,838,383
13295,268,2654
13296,443,2912
